Station ID,Facility,Link,Address,State,Phone
812,Grafton National Cemetery,www.cem.va.gov/cems/nchp/grafton.asp,"431 Walnut St., Grafton, WV 26354",WV,304-265-2044
437GA,Grafton VA Community Based Outpatient Clinic,www.fargo.va.gov/locations/grafton.asp,"1319 11th St. West, Grafton, ND 58237",ND,701-352-4059
549GF,Granbury CBOC,www.northtexas.va.gov/locations/granbury.asp,"1210 Paluxy Medical Circle, Granbury, TX 76048",TX,817-326-3902
437GI,Grand Forks VA Community Based Outpatient Clinic,www.fargo.va.gov/locations/grandforks.asp,"3221 32nd Avenue South, Suite 700, Grand Forks, ND 58201",ND,701-335-4380
4061OS,Grand Forks Vet Center Outstation,www.va.gov/directory/guide/facility.asp?id=6443&r=1,"3001 32nd Ave. S. Suite 6A, Grand Forks, ND 58201",ND,701-620-1448
636A4,Grand Island VA Medical Center,www.nebraska.va.gov/locations/grand_island.asp,"2201 No. Broadwell Avenue, Grand Island, NE 68803-2196",NE,308-382-3660 Or 866-580-1810
0526,Grand Junction Vet Center,www.va.gov/directory/guide/facility.asp?id=5610&r=1,"561 25 Road Suite 101, Grand Junction, CO 81505",CO,970-245-4156
549GM,Grand Prairie VA Clinic,www.va.gov/directory/guide/facility.asp?id=6491&r=1,"2737 Sherman Street, Grand Prairie, TX 75051",TX,214-857-3450
0403,Grand Rapids Vet Center,www.va.gov/directory/guide/facility.asp?id=429&r=1,"2050 Breton Rd SE, Grand Rapids, MI 49546",MI,616-285-5795
687,Grangeville (ID) VA Outpatient Clinic,www.wallawalla.va.gov/locations/grangeville.asp,"711 West North Street, Grangeville, ID 83850",ID,208-983-4671
0645,Grants Pass Vet Center,www.va.gov/directory/guide/facility.asp?id=598&r=1,"135 N.E. Steiger Street, Grants Pass, OR 97526",OR,541-479-6912
692SS,Grants Pass West VA CBOC,www.southernoregon.va.gov/locations/grantspass.asp,"1877 Williams Hwy, Grants Pass, OR 97527",OR,541-955-5551
655GI,Grayling VA Clinic,www.saginaw.va.gov/locations/grayling.asp,"1680 Hartwick Pines Road, Grayling, MI 49738",MI,989-344-2002
603GF,Grayson County VA Clinic,www.louisville.va.gov/locations/grayson.asp,"619 West Main Street, Clarkson, KY 42726",KY,866-653-8232
436GB,Great Falls VA Clinic,www.va.gov/montana-health-care/locations/great-falls-va-clinic/,"1400 29th Street South, Suite 1, Great Falls, MT 59405",MT,406-771-5800
0538,Great Falls Vet Center,www.va.gov/directory/guide/facility.asp?id=6075&r=1,"615 2nd Avenue North, Great Falls, MT 59401",MT,406-452-9048
923,Great Lakes National Cemetery,www.cem.va.gov/cems/nchp/greatlakes.asp,"4200 Belford Rd, Holly, MI 48442",MI,248-328-0386
695GD,Green Bay Health Care Center,www.milwaukee.va.gov/locations/green_bay.asp,"2851 University Avenue, Green Bay, WI 54311",WI,920-431-2500 Or 877-204-7970
0441V,Green Bay Vet Center,www.va.gov/directory/guide/facility.asp?id=5906&r=1,"1600 S. Ashland Ave, Green Bay, WI 54304",WI,920-435-5650
61,Green Mount Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/green_mount.asp,"250 State Street, Montpelier, VT 05602",VT,508-563-7113
506QB,Green Road VA Clinic,www.va.gov/directory/guide/facility.asp?id=6453&r=1,"2500 Green Road, Ann Arbor, MI 48105, Mailing Address: 2500 Green Road, Ann Arbor, MI 48105",MI,734-769-7100
678GE,Green Valley CBOC,www.tucson.va.gov/locations/greenvalley.asp,"380 W. Vista Hermosa Drive #140, Green Valley, AZ 85614",AZ,520-399-2291
517GB,Greenbrier County VA Clinic,www.beckley.va.gov/locations/greenbrier.asp,"228 Shamrock Lane, Ronceverte, WV 24970",WV,304-497-3900
631GD,Greenfield Outpatient Clinic,www.centralwesternmass.va.gov/locations/greenfield.asp,"143 Munson Street, Greenfield, MA 01301",MA,413-773-8428 Or 413-773-8428
0327,Greensboro Vet Center,www.va.gov/directory/guide/facility.asp?id=719&r=1,"3515 West Market Street Suite 120, Greensboro, NC 27406",NC,336-323-2660
549GH,Greenville CBOC,www.northtexas.va.gov/locations/greenville.asp,"4006 Wellington Rd., Suite 100A, Greenville, TX 75401",TX,903-450-1143
544BZ,Greenville Clinic,www.va.gov/columbia-south-carolina-health-care/locations/greenville-va-clinic/,"41 Park Creek Drive, Greenville, SC 29605",SC,864-299-1600
558GA,Greenville Health Care Center,www.durham.va.gov/locations/greenville.asp,"401 Moye Blvd, Greenville, NC 27834",NC,252-830-2149
586GC,Greenville VA Clinic,www.jackson.va.gov/locations/greenville.asp,"1651 Highway 1 South, Suite 1D, Greenville, MS 38701",MS,662-599-2007
0319V,"Greenville, NC Vet Center",www.va.gov/directory/guide/facility.asp?id=720&r=1,"2315 Dickinson Ave Suite #300, Greenville, NC 27834",NC,252-355-7920
0316V,"Greenville, SC Vet Center",www.va.gov/directory/guide/facility.asp?id=410&r=1,"3 Caledon Court, Suite B, Greenville, SC 29615",SC,864-271-2711
603GC,Greenwood VA Clinic,www.va.gov/directory/guide/facility.asp?id=6555&r=1,"7410 Dixie Hwy, Louisville, KY 40258",KY,502-287-6000
757GB,Grove City Community Based Outpatient Clinic,www.columbus.va.gov/locations/grove_city.asp,"5775 N. Medows Drive: Suite A, Grove City, OH 43123",OH,614-257-5800 Or 888-615-9448 X 5800
0648,Guam Vet Center,www.va.gov/directory/guide/facility.asp?id=767&r=1,"400 Route 8, Suite 301, Maite, GU 96910",GU,671-472-7161
672GE,Guayama CBOC,www.caribbean.va.gov/locations/guayama.asp,"FISA Bldg 1st Fl, Paseo Del Pueblo, km 0.3, lote no 6, Guayama, PR 00784",PR,787-866-8886
520,Gulf Coast Veterans Health Care System,www.biloxi.va.gov/,"400 Veterans Avenue, Biloxi, MS 39531",MS,228-523-5000
619GE,Guntersville VA Clinic,www.birmingham.va.gov/locations/guntersville.asp,"101 Judy Smith Drive, Guntersville, AL 35976",AL,256-582-4033
508QE,Gwinnett County VA Clinic,www.atlanta.va.gov/locations/gwinnett_county_clinic.asp,"1970 Riverside Parkway, Lawrenceville, GA 30043",GA,404-329-2222
561GD,Hackensack CBOC,www.newjersey.va.gov/locations/hackensack.asp,"385 Prospect Avenue, Hackensack, NJ 07601",NJ,201-342-4536
613GB,Hagerstown Outpatient Clinic,www.martinsburg.va.gov/locations/hagerstown.asp,"Hub Plaza Bldg, 1101 Opal Ct, Hagerstown, MD 21742",MD,304-263-0811 Or 800-817-3807
561GA,Hamilton CBOC,www.newjersey.va.gov/locations/hamilton.asp,"3635 Quakerbridge Rd, Hamilton, NJ 08619",NJ,609-570-6600
539GE,Hamilton Community Based Outpatient Clinic,www.cincinnati.va.gov/locations/hamilton.asp,"1750 South Erie Highway, Hamilton, OH 45011",OH,513-870-9444
436QA,Hamilton VA Clinic,www.va.gov/montana-health-care/locations/hamilton-va-clinic/,"299 Fairgrounds Suite A, Hamilton, MT 59840",MT,406-363-3352
565GD,Hamlet CBOC,www.fayettevillenc.va.gov/locations/hamlet.asp,"100 Jefferson Street, Hamlet, NC 28345",NC,910-582-3536
629,Hammond VA Outpatient Clinic,www.neworleans.va.gov/locations/hammond.asp,"1131 South Morrison Boulevard, Hammond, LA 70403",LA,985-902-5100
849,Hampton National Cemetery,www.cem.va.gov/cems/nchp/hampton.asp,"1 Cemetery Rd, Hampton, VA 23669",VA,757-723-7104
850,Hampton National Cemetery (VAMC),www.cem.va.gov/cems/nchp/hamptonvamc.asp,"Emancipation Dr, Hampton, VA 23667",VA,757-723-7104
590,Hampton VA Medical Center,www.hampton.va.gov/,"100 Emancipation Drive, Hampton, VA 23667",VA,757-722-9961
585GA,Hancock Clinic,www.ironmountain.va.gov/locations/hancock.asp,"787 Market Street, Hancock, MI 49930-1495",MI,906-482-7762
630GA,Harlem Community Clinic,www.nyharbor.va.gov/locations/harlem_community_clinic.asp,"55 West 125th Street, New York, NY 10027",NY,646-273-8125
0133,Harlem Vet Center,www.va.gov/directory/guide/facility.asp?id=5487&r=1,"55 W. 125th St. 9th Floor, New York, NY 10027",NY,646-273-8139
740GA,Harlingen OPC,www.va.gov/directory/guide/facility.asp?id=6514&r=1,"2106 Treasure Hills Blvd, Harlingen, TX 78550",TX,956-366-4500 Or 855-864-0516
626,Harriman VA Clinic,www.tennesseevalley.va.gov/locations/harriman_community_based_outpatient_clinic.asp,"2305 North Gateway Ave., Suite 2, Harriman, TN 37748",TN,865-882-2010
657GU,Harrisburg Community Based Outpatient Clinic,www.marion.va.gov/locations/harrisburg.asp,"608 Rollie Moore Drive, Harrisburg, IL 62946",IL,618-252-6150
0218V,Harrisburg Vet Center,www.va.gov/directory/guide/facility.asp?id=588&r=1,"1500 North Second Street Suite 2, Harrisburg, PA 17102",PA,717-782-3954
564GA,Harrison CBOC,www.fayettevillear.va.gov/visitors/harrison.asp,"814 US Hwy 62-65 N Suite 8, Harrison, AR 72601-2149",AR,870-704-6300
613GF,Harrisonburg Outpatient Clinic,www.martinsburg.va.gov/locations/harrisonburg.asp,"1755 S. High Street, Harrisonburg, VA 22801",VA,304-263-0811 Or 800-817-3807
589A4,Harry S. Truman Memorial,www.columbiamo.va.gov/,"800 Hospital Drive, Columbia, MO 65201-5297",MO,573-814-6000 Or 573-814-6000
308,Hartford Regional Office,www.benefits.va.gov/hartford/,"555 Willard Avenue, Newington, CT 06111",CT,800-827-1000
0117,Hartford Vet Center,www.va.gov/directory/guide/facility.asp?id=653&r=1,"25 Elm Street, Suite A, Rocky Hill, CT 06067",CT,860-563-8800
0309V,Hatillo Vet Center,www.va.gov/directory/guide/facility.asp?id=5612&r=1,"140 Carr. 2, Hatillo, PR 00659",PR,787-879-4510
586GD,Hattiesburg VA Clinic,www.jackson.va.gov/locations/hattiesburg.asp,"5003 Hardy Street, Tower B, Suite 402, Hattiesburg, MS 39402",MS,601-296-3530
518GB,Haverhill Community Based Outpatient Clinic (CBOC),www.bedford.va.gov/locations/haverhill_community_based_outpatient_clinic.asp,"108 Merrimack St., Haverhill, MA 01830",MA,800-838-6331
589A7,"Hays, Kansas CBOC",www.wichita.va.gov/locations/hays.asp,"207-B E. 7th, Hays, KS 67601",KS,888-878-6881 X 41000
618GH,Hayward VA Clinic,www.va.gov/minneapolis-health-care/locations/hayward-va-clinic/,"10369 State Highway 27, Hayward, WI 54843",WI,715-934-5454
546,Healthcare for Homeless Veterans,www.va.gov/directory/guide/facility.asp?id=5713&r=1,"1492 Flagler St, Miami, FL 33135",FL,305-541-5864
546GA,Healthcare for Homeless Veterans,www.miami.va.gov/locations/healthcare_for_homeless_veterans.asp,"1492 W. Flagler St., Suite 101, Miami, FL 33135",FL,305-541-5864
657A5,Heartland Street VA Clinic,www.va.gov/directory/guide/facility.asp?id=6297&r=1,"3404 Heartland Street, Marion, IL 62959",IL,
436QC,Helena VA Clinic,www.va.gov/montana-health-care/locations/helena-va-clinic/,"2271 Deerfield Lane, Helena, MT 59601",MT,406-447-7443
5381OS,Helena Vet Center Outstation,www.va.gov/directory/guide/facility.asp?id=6475&r=1,"1301 Elm Street Suite C, Helena, MT 59601",MT,406-457-8060
614,"Helena, Arkansas CBOC",www.memphis.va.gov/locations/helena.asp,"131 Quarles Lane, Helena, AR 72342",AR,870-228-3644
605,Hemet VA Clinic,www.va.gov/directory/guide/facility.asp?id=6578&r=1,"720 E. Latham Ave., Hemet, CA 92543",CA,
508QC,Henderson Mill VA Clinic,www.atlanta.va.gov/locations/henderson_mill_va_clinic.asp,"2296 Henderson Mill Road, Atlanta, GA 30345",GA,
0534,Henderson Vet Center,www.va.gov/directory/guide/facility.asp?id=5912&r=1,"400 North Stephanie, Suite 180, Henderson, NV 89014",NV,702-791-9100
646GF,Henry Parham VA Clinic (Monroeville),www.va.gov/pittsburgh-health-care/locations/monroeville-va-clinic/,"421 Mall Circle Drive, Monroeville, PA 15146",PA,866-482-7488
581,Hershel,www.huntington.va.gov/,"1540 Spring Valley Drive, Huntington, WV 25704",WV,304-429-6741
618GB,Hibbing VA Clinic,www.va.gov/minneapolis-health-care/locations/hibbing-va-clinic/,"990 West 41st Street Suite 88, Hibbing, MN 55746",MN,218-263-1400
637GC,Hickory CBOC,www.asheville.va.gov/locations/hickory_community_based_outpatient_clinic.asp,"2440 Century Place SE, Hickory, NC 28602",NC,828-431-5600
673QJ,Hidden River VA Clinic,www.va.gov/tampa-health-care/locations/hidden-river-va-clinic/,"13515 Lake Terrace Lane, Tampa, FL 33637",FL,813-998-8000
0613,High Desert Vet Center,www.va.gov/directory/guide/facility.asp?id=5908&r=1,"15095 Amargosa Rd, Suite 107, Victorville, CA 92394",CA,760-261-5925
558,Hillandale Road Outpatient Clinics 1 & II,www.va.gov/directory/guide/facility.asp?id=6209&r=1,"1824 Hillandale Road, Durham, NC 27705",NC,919-383-6107
648GF,Hillsboro CBOC,www.portland.va.gov/locations/hillsboro.asp,"1925 NE Stucki Ave., Suite #300, Hillsboro, OR 97006",OR,503-906-5000
0635,Hilo Vet Center,www.va.gov/directory/guide/facility.asp?id=440&r=1,"70 Lanihuli Street, Suite 102, Hilo, HI 96720",HI,808-969-3833
534,Hinesville Clinic,www.charleston.va.gov/locations/hinesville_clinic.asp,"500 East Oglethorpe Highway, Hinesville, GA 31313",GA,912-408-2900
519GB,Hobbs CBOC,www.bigspring.va.gov/locations/hobbsclinic.asp,"1601 N Turner (4th Floor), Hobbs, NM 88240",NM,575-391-0354
1231,Hoffman Estates,www.hines.va.gov/locations/hoffman_estates.asp,"4885 Hoffman Blvd, Hoffman Estates, IL 60192",IL,708-202-8387
649GF,Holbrook VA Clinic,www.prescott.va.gov/locations/holbrook_ptoc.asp,"33 W. Vista Dr., Holbrook, AZ 86025",AZ,928-524-1050
636,Holdrege VA Clinic,www.nebraska.va.gov/locations/holdrege.asp,"1118 Burlington St, Holdrege, NE 68949",NE,308-995-3760
614,Holly Springs CBOC,www.memphis.va.gov/locations/holly_springs.asp,"1700 Crescent Meadow Dr, Holly Springs, MS 38635",MS,662-252-2552
546,Hollywood VA Community Based Outpatient Clinic,www.miami.va.gov/locations/hollywood.asp,"3702 Washington St., Suite 201, Hollywood, FL 33021",FL,954-986-1811
6463,"Homeless Team, Veteran Health Indiana",www.va.gov/directory/guide/facility.asp?id=6463&r=1,"1099 N. Meridian St., Indianapolis, IN 46204",IN,317-988-5284 Or 317-988-5284
58101,"Homeless Veterans Resource Center (Huntington, WV)",www.va.gov/huntington-health-care/locations/huntington-ninth-street-va-clinic/,"624 9th Street, Huntington, WV 25701",WV,304-529-9142
546GC,Homestead VA Community Based Outpatient Clinic,www.miami.va.gov/locations/homestead.asp,"950 Krome Ave., Suite 401, Homestead, FL 33030",FL,305-248-0874
459,Honolulu Regional Office,www.benefits.va.gov/honolulu/,"459 Patterson Road, E-Wing, Honolulu, HI 96819-1522",HI,800-827-1000
0609,Honolulu Vet Center,www.va.gov/directory/guide/facility.asp?id=441&r=1,"1680 Kapiolani Blvd. Suite F-3, Honolulu, HI 96814",HI,808-973-8387
589ZZ,Honor Annex,www.va.gov/directory/guide/facility.asp?id=6304&r=1,"4251 Northern Avenue, Kansas City, MO 64133",MO,816-861-4700
610GD,Hoosier VA Clinic,www.va.gov/northern-indiana-health-care/,"1496 West Hoosier Boulevard, Peru, IN 46970-372",IN,765-472-8907
657,Hope Recovery Center VA St. Louis Health Care System,www.stlouis.va.gov/,"515 North Jefferson Avenue, St. Louis, MO 63103",MO,314-652-4100 X 55500 Or 800-228-5459 X 55500
5162OS,Hopi Outstation,www.va.gov/directory/guide/facility.asp?id=5467&r=1,"1616 HWY 264, Tse Bonito, NM 87301",NM,505-327-9684
626GX,Hopkinsville VA Clinic,www.tennesseevalley.va.gov/locations/hopkinsville.asp,"4000 Ft. Campbell Blvd., Suite G4, Hopkinsville, KY 42240",KY,270-885-2106
598GC,Hot Springs CBOC,www.littlerock.va.gov/locations/hotsprings.asp,"177 Sawtooth Oak St, Hot Springs, AR 71901",AR,501-520-6250 Or 501-520-6250
896,Hot Springs National Cemetery,www.cem.va.gov/cems/nchp/hotsprings.asp,"Cemetery Access Rd, Hot Springs, SD 57747",SD,605-347-3830
04730,Houlton Satellite Clinic,www.maine.va.gov/locations/houlton.asp,"Houlton Regional Hospital - 20 Hartford Street, Houlton, ME 04730",ME,207-623-8411 X 7490 Or 877-421-8263 X 7490
502GD,Houma CBOC,www.neworleans.va.gov/locations/houma.asp,"6433 West Park Avenue, Houma, LA 70364",LA,985-851-0188 Or 800-935-8387 X 0
851,Houston National Cemetery,www.cem.va.gov/cems/nchp/houston.asp,"10410 Veterans Memorial Dr., Houston, TX 77038",TX,281-447-8686
362,Houston Regional Loan Center,www.benefits.va.gov/houston/,"6900 Almeda Road, Houston, TX 77030",TX,800-827-1000
362,Houston Regional Office,www.benefits.va.gov/houston,"6900 Almeda Road, Houston, TX 77030",TX,800-827-1000
0710V,Houston Southwest Vet Center,www.va.gov/directory/guide/facility.asp?id=671&r=1,"10103 Fondren Road, Suite 470, Houston, TX 77096",TX,713-523-0884
0711V,Houston West Vet Center,www.va.gov/directory/guide/facility.asp?id=672&r=1,"701 N. Post Oak Road Suite 102, Houston, TX 77024",TX,713-682-2288
580,Humble VA Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6547&r=1,"1485 FM 1960 Bypass Rd , Suite 340, Humble, TX 77338",TX,
503GD,Huntingdon County CBOC,www.altoona.va.gov/,"13903 William Penn Highway, Mapleton Depot, PA 17052",PA,814-542-2800
315,Huntington Regional Office,www.benefits.va.gov/huntington,"640 Fourth Ave., Huntington, WV 25701",WV,800-827-1000 Or 800-827-1000
610GF,Huntington VA Clinic,www.va.gov/northern-indiana-health-care/locations/huntington-va-clinic,"2859 Northpark Avenue, Berkshire Building, Suite 110, Huntington, IN 46750",IN,260-824-7300 Or 833-940-1624
0208V,Huntington Vet Center,www.va.gov/directory/guide/facility.asp?id=396&r=1,"3135 16th Street Road Suite 11, Huntington, WV 25701",WV,304-523-8387
521GA,Huntsville VA Clinic,www.birmingham.va.gov/locations/huntsville.asp,"500 Markaview Drive, NW, Huntsville, AL 35805",AL,256-533-8477
0738,Huntsville Vet Center,www.va.gov/directory/guide/facility.asp?id=5918&r=1,"415 Church Street, Bldg H, Suite 101, Huntsville, AL 35801",AL,256-539-5775
589,"Hutchinson, Kansas CBOC",www.wichita.va.gov/locations/hutchinson.asp,"1625 E 30th Ave, Hutchinson, KS 67502",KS,888-878-6881 X 41100
650GB,Hyannis Outpatient Clinic,www.providence.va.gov/locations/hyannis_community_based_outpatient_clinic_cboc.asp,"233 Stevens St, Hyannis, MA 02601",MA,508-771-3190
660,Idaho Falls VA Clinic,www.saltlakecity.va.gov/locations/idaho_falls_cboc.asp,"640 South Woodruff, Idaho Falls, ID 83401",ID,208-522-2922
664GA,Imperial Valley,www.va.gov/san-diego-health-care/locations/imperial-valley-va-clinic/,"1115 South 4th Street, El Centro, CA 92243",CA,760-352-1506
655GH,Indian River VA Clinic,www.saginaw.va.gov/locations/cheboygan.asp,"5739 Hwy M68, Indian River, MI 49749",MI,
503GE,Indiana County CBOC,www.altoona.va.gov/,"1570 Oakland Avenue, Indiana, PA 15701",PA,724-349-8900
326,Indianapolis Regional Office,www.benefits.va.gov/indianapolis/,"575 N Pennsylvania St., Indianapolis, IN 46204",IN,800-827-1000
583QB,Indianapolis VA Clinic,www.indianapolis.va.gov/locations/homeless_team.asp,"777 N Meridian St, Ste 200, Indianapolis, IN 46204-1420",IN,317-464-1408
0413V,Indianapolis Vet Center,www.va.gov/directory/guide/facility.asp?id=439&r=1,"6330 West 71st Street, Indianapolis, IN 46278",IN,317-423-1680
583GD,Indianapolis West VA Clinic,www.va.gov/directory/guide/facility.asp?id=6464&r=1,"3850 Shore Dr. Suite 203, Indianapolis, IN 46254",IN,317-988-1772 Or 317-988-1772
583QD,Indianapolis YMCA VA Clinic,www.va.gov/directory/guide/facility.asp?id=6490&r=1,"5315 Lafayette Road, Indianapolis, IN 46254, Mailing Address: 5315 Lafayette Road, Indianapolis, IN 46254",IN,317-974-4000
813,Indiantown Gap National Cemetery,www.cem.va.gov/cems/nchp/indiantowngap.asp,"60 Indiantown Gap Road, Annville, PA 17003-9618",PA,717-865-5254
313,Intake Site At Aberdeen Proving Ground,www.va.gov/directory/guide/facility.asp?id=5811&r=1,"APG Retirement Services Offices Susquehanna Ave Bldg 4305 Room 243A, Aberdeen Proving Ground, MD 21005",MD,
351,Intake Site At Altus Air Force Base,www.va.gov/directory/guide/facility.asp?id=5837,"Transition Assistance Program (TAP) Manager, Altus AFB, OK 73521",OK,
372,Intake Site At Andrews Air Force Base,www.va.gov/directory/guide/facility.asp?id=5873&r=1,"Airman & Family Readiness Center, 316 MSS/DPF, Andrews AFB, MD 20762",MD,
313,Intake Site At Annapolis Naval Station/USNA,www.va.gov/directory/guide/facility.asp?id=5812&r=1,"250 Wood Road, Annapolis, MD 21402",MD,410-293-1202
321,Intake Site At Barksdale Air Force Base,www.va.gov/directory/guide/facility.asp?id=5807&r=1,"Department of Veterans Affairs, New Orleans, LA 70113",LA,
343,Intake Site At Beale Air Force Base Hospital,www.va.gov/directory/guide/facility.asp?id=6094&r=1,"15301 Warren Shingle Road, Beale, CA 95903",CA,
313,Intake Site At Bethesda NNH (No MOU),www.va.gov/directory/guide/facility.asp?id=5813&r=1,", MD",MD,
372,Intake Site At Bolling Air Force Base,www.va.gov/directory/guide/facility.asp?id=5874&r=1,"Airman and Family Readiness Center118 Brookley Avenue, Bldg. 13, Suite 100, Bolling AFB, DC 20032",DC,
